航司,航司名称,产品名称,航线,订座舱位,上浮价格,前返计算方式,前返计算值,后返计算方式,后返计算值,定额代理费,运价标识,票证类型,出票OFFICE,备注,有效开始日期,有效截止日期,创建人,创建时间
9H,长安航空,2、超值经济W舱,所有航线,订W舱：运价代码 WXJA/WXJB/WGCA/WGCB/WGCC,240,固定值,,,80.0,,WGCA,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,2、超值经济W舱,所有航线,订W舱：运价代码 WXJA/WXJB/WGCA/WGCB/WGCC,320,固定值,,,120.0,,WGCB,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,2、超值经济W舱,所有航线,订W舱：运价代码 WXJA/WXJB/WGCA/WGCB/WGCC,460,固定值,,,200.0,,WGCC,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,3、常飞长安机票产品,指定航线,"H/K/L/M/X/V/N/A/U/T(A1/U1/T1)  
Y+CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

H1-R1,D1/D2/D3/D4：Y+订座舱位+ CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

BSP固定指令：PAT:A#CCFCA   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮

GP固定指令：PAT:A#CCFCA/CGP/CC   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮",200元,固定值,,,0.0,,CFCA,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,3、常飞长安机票产品,指定航线,"H/K/L/M/X/V/N/A/U/T(A1/U1/T1)  
Y+CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

H1-R1,D1/D2/D3/D4：Y+订座舱位+ CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

BSP固定指令：PAT:A#CCFCA   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮

GP固定指令：PAT:A#CCFCA/CGP/CC   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮",300元,固定值,,,0.0,,CFCB,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,3、常飞长安机票产品,指定航线,"H/K/L/M/X/V/N/A/U/T(A1/U1/T1)  
Y+CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

H1-R1,D1/D2/D3/D4：Y+订座舱位+ CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

BSP固定指令：PAT:A#CCFCA   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮

GP固定指令：PAT:A#CCFCA/CGP/CC   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮",400元,固定值,,,0.0,,CFCC/400,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,3、常飞长安机票产品,指定航线,"H/K/L/M/X/V/N/A/U/T(A1/U1/T1)  
Y+CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

H1-R1,D1/D2/D3/D4：Y+订座舱位+ CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

BSP固定指令：PAT:A#CCFCA   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮

GP固定指令：PAT:A#CCFCA/CGP/CC   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮",600元,固定值,,,0.0,,CFCD/600,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,3、常飞长安机票产品,指定航线,"H/K/L/M/X/V/N/A/U/T(A1/U1/T1)  
Y+CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

H1-R1,D1/D2/D3/D4：Y+订座舱位+ CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

BSP固定指令：PAT:A#CCFCA   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮

GP固定指令：PAT:A#CCFCA/CGP/CC   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮",700元,固定值,,,0.0,,CFCE/700,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,3、常飞长安机票产品,指定航线,"H/K/L/M/X/V/N/A/U/T(A1/U1/T1)  
Y+CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

H1-R1,D1/D2/D3/D4：Y+订座舱位+ CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

BSP固定指令：PAT:A#CCFCA   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮

GP固定指令：PAT:A#CCFCA/CGP/CC   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮",900元,固定值,,,0.0,,CFCF/900,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,3、常飞长安机票产品,指定航线,"H/K/L/M/X/V/N/A/U/T(A1/U1/T1)  
Y+CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

H1-R1,D1/D2/D3/D4：Y+订座舱位+ CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

BSP固定指令：PAT:A#CCFCA   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮

GP固定指令：PAT:A#CCFCA/CGP/CC   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮",1000元,固定值,,,0.0,,CFCG/1000,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,3、常飞长安机票产品,指定航线,"H/K/L/M/X/V/N/A/U/T(A1/U1/T1)  
Y+CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

H1-R1,D1/D2/D3/D4：Y+订座舱位+ CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

BSP固定指令：PAT:A#CCFCA   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮

GP固定指令：PAT:A#CCFCA/CGP/CC   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮",1100元,固定值,,,0.0,,CFCH/1100,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,4、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,H/K/L/M/X/V/N/A/U/T(A1/U1/T1)(产品运价：SLCC）,180,固定值,,,0.0,,SLCC,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,5、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,订E舱，运价标识：EFLA/EFLB/EFLC/EFLD/EGLA/EGLB H/K/L/M/X/V/N/A/U/T（含小舱位,120,固定值,,,10.0,,EFLA,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,5、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,订E舱，运价标识：EFLA/EFLB/EFLC/EFLD/EGLA/EGLB H/K/L/M/X/V/N/A/U/T（含小舱位）,150,固定值,,,10.0,,EFLB,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,5、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,订E舱，运价标识：EFLA/EFLB/EFLC/EFLD/EGLA/EGLB V/N/A/U/T（含小舱位）,110,固定值,,,0.0,,EFLC,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,6、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,订E舱，运价标识：EFLA/EFLB/EFLC/EFLD/EGLA/EGLB V/N/A/U/T（含小舱位）,140,固定值,,,0.0,,EFLC,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,5、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,订E舱，运价标识：EFLA/EFLB/EFLC/EFLD/EGLA/EGLB H/K/L/M/X（含小舱）,110,固定值,,,0.0,,EFLD,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,5、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,订E舱，运价标识：EFLA/EFLB/EFLC/EFLD/EGLA/EGLB H/K/L/M/X（含小舱）,140,固定值,,,0.0,,EFLD,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,5、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,订E舱，运价标识：EFLA/EFLB/EFLC/EFLD/EGLA/EGLB H/K/L/M/X/V/N/A/U/T（含小舱位）,185,固定值,,,35.0,,EGLA,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,5、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,订E舱，运价标识：EFLA/EFLB/EFLC/EFLD/EGLA/EGLB H/K/L/M/X/V/N/A/U/T（含小舱位）,215,固定值,,,55.0,,EGLB,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,6、贵宾优享机票产品,长安航空国内西安出港自营航线（代码共享航班除外）,H/K/L/M/X/V/N/A/U/T(A1/U1/T1) 产品代码：GBYX,180,固定值,,,90.0,,GBYX,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,7、长安航空退改惠享机票产品,所有航线,H/K/L/M/X；  V/N/A/U/T（A1/U1/T1）,75/115,固定值,,,10.0,,TGHA/TGHB,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,7、长安航空退改惠享机票产品,所有航线,H/K/L/M/X/V/N/A/U/T（含小舱位）,145,固定值,,,25.0,,TGHC,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,7、长安航空退改惠享机票产品,所有航线,H/K/L/M/X/V/N/A/U/T（含小舱位）,175,固定值,,,45.0,,TGHD,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,8、长安航空退改惠享机票产品,所有航线,H/K/L/M/X/V/N/A/U/T（含小舱位）,55,固定值,,,10.0,,TGHE,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,9、长安航空退改惠享机票产品,所有航线,H/K/L/M/X/V/N/A/U/T（含小舱位）,115,固定值,,,15.0,,TGHF,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,10、长安航空退改惠享机票产品,所有航线,H/K/L/M/X/V/N/A/U/T（含小舱位）,145,固定值,,,25.0,,TGHG,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,11、长安航空退改惠享机票产品,所有航线,H/K/L/M/X/V/N/A/U/T（含小舱位）,175,固定值,,,45.0,,TGHH,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,12、长安航空退改惠享机票产品,所有航线,H/K/L/M/X/V/N/A/U/T（含小舱位）,55,固定值,,,10.0,,TGHI,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,13、长安航空退改惠享机票产品,所有航线,H/K/L/M/X/V/N/A/U/T（含小舱位）,155,固定值,,,20.0,,TGHJ,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,14、长安航空退改惠享机票产品,所有航线,H/K/L/M/X/V/N/A/U/T（含小舱位）,185,固定值,,,45.0,,TGHK,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,15、长安航空退改惠享机票产品,所有航线,H/K/L/M/X/V/N/A/U/T（含小舱位）,205,固定值,,,60.0,,TGHL,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,8、长安航空乐享优返机票产品,所有航线,H/K/L/M/X/V;   N/A/U/T (A1/U1/T1),30,固定值,,,12.0,,LXL1/LXL3/30,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,8、长安航空乐享优返机票产品,所有航线,V/N/A/U/T;   (A1/U1/T1),50,固定值,,,30.0,,LXY1/LXY3/50,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,8、长安航空乐享优返机票产品,所有航线,H/K/L/M/X;  V/N/A/U/T (A1/U1/T1),80,固定值,,,50.0,,LXF1/LXF3/80,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,海天无限基础政策,不含特殊航线的国内自营航线,Y/H/K，，L/M/X，V/N，A/U/T,适用下浮政策：Y舱100%，H/K舱94%，L/M/X舱93%，V/N舱92%，A/U/T舱91%,,,,,,,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,海天无限基础政策,,Y/H/K，，L/M/X，V/N，A/U/T,Y舱100%，H/K舱100%，L/M/X舱95%，V/N舱93%，A/U/T舱92%,,,,,,,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,海天无限基础政策,,Y/H/K，，L/M/X，V/N，A/U/T,Y舱100%，H/K舱100%，L/M/X舱97%，V/N舱96%，A/U/T舱94%,,,,,,,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,海天无限基础政策,特殊航线,A/U/T,A/U/T舱80%或85%,,,,,,,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,海天无限基础政策,,A/U/T,珠海-西安、库尔勒-西安T舱100%,,,,,,,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,海天无限特殊航线政策,"西安-巴中
巴中-西安
西安-南阳
南阳-西安
通辽-海拉尔
海拉尔-通辽",A/U/T,特殊航线 A/U/T 舱下浮 80%,,,,,,,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,海天无限特殊航线政策,"宜昌-大连
大连-宜昌
长春-郑州
郑州-长春
凯里-海口
海口-凯里
西安-铜仁
铜仁-西安
井冈山-珠海
珠海-井冈山
西安-敦煌
西安-海拉尔
海拉尔-西安",A/U/T,特殊航线 A/U/T 舱下浮 85%,,,,,,,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,海天无限特殊航线政策,"西安-巴中
巴中-西安
西安-南阳
南阳-西安
通辽-海拉尔
海拉尔-通辽",A/U/T,特殊航线 A/U/T 舱下浮 81%,,,,,,,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,海天无限特殊航线政策,"宜昌-大连
大连-宜昌
长春-郑州
郑州-长春
凯里-海口
海口-凯里
西安-铜仁
铜仁-西安
井冈山-珠海
珠海-井冈山
西安-敦煌
西安-海拉尔
海拉尔-西安",A/U/T,特殊航线 A/U/T 舱下浮 86%,,,,,,,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,海天无限特殊航线政策,"珠海-西安
库尔勒-西安",T,特殊航线T舱下浮 100%,,,,,,,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,异航联程基础政策,不含特殊航线的国内自营航线,Y/H/K，，L/M/X，V/N，A/U/T,Y舱100%，H/K舱95%，L/M/X舱94%，V/N舱93%，A/U/T舱92%,,,,,,,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,异航联程基础政策,不含特殊航线的国内自营航线,Y/H/K，，L/M/X，V/N，A/U/T,Y舱100%，H/K舱100%，L/M/X舱96%，V/N舱94%，A/U/T舱93%,,,,,,,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,异航联程基础政策,不含特殊航线的国内自营航线,Y/H/K，，L/M/X，V/N，A/U/T,Y舱100%，H/K舱100%，L/M/X舱98%，V/N舱97%，A/U/T舱95%,,,,,,,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,异航联程基础政策,特殊航线,A/U/T,A/U/T舱81%或86%,,,,,,,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,异航联程基础政策,特殊航线,T,珠海-西安、库尔勒-西安T舱100%,,,,,,,BSP/GP,KMG319/KMG279,,,有效,,
9H,长安航空,悦享经济舱,"XIY-SYX
SYX-XIY
CSX-HRB
HRB-CSX",H/K/L/M/X/V/N/A/U/T（含小舱位）,270元,固定值,,,0.0,,WXJA,BSP/GP,KMG319/KMG279,"1.免费托运行李额20KG；
2.可免费携带一件7KG且体积不超过20cm*40cm*55cm的非托运行李；
3.客票变更手续费优惠（见自愿变更条款）；
4.积分标准为125%×K；
5.享受会员定级航段标准为1.5个。1.经济舱前三排座位；
2.专属值机柜台（仅限西安机场N21-N23柜台）；
3.优先登机服务(以机场实际保障为准);
4.西安机场贵宾室服务；
5.客舱姓氏尊称服务；
6.饮品",,有效,,
9H,长安航空,悦享经济舱,"XIY-SYX
SYX-XIY
CSX-HRB
HRB-CSX",H/K/L/M/X/V/N/A/U/T（含小舱位）,220元,固定值,,,0.0,,WXJB,BSP/GP,KMG319/KMG279,"1.免费托运行李额20KG；
2.可免费携带一件7KG且体积不超过20cm*40cm*55cm的非托运行李；
3.客票变更手续费优惠（见自愿变更条款）；
4.积分标准为125%×K；
5.享受会员定级航段标准为1.5个。1.经济舱前三排座位；
2.专属值机柜台（仅限西安机场N21-N23柜台）；
3.优先登机服务(以机场实际保障为准);
4.西安机场贵宾室服务；
5.客舱姓氏尊称服务；
7.饮品",,有效,,
9H,长安航空,悦享经济舱,"XIY-SYX
SYX-XIY
CSX-HRB
HRB-CSX",H/K/L/M/X/V/N/A/U/T（含小舱位）,330元,固定值,,,0.0,,WGCA,BSP/GP,KMG319/KMG279,"1.免费托运行李额20KG；
2.可免费携带一件7KG且体积不超过20cm*40cm*55cm的非托运行李；
3.客票变更手续费优惠（见自愿变更条款）；
4.积分标准为125%×K；
5.享受会员定级航段标准为1.5个。1.经济舱前三排座位；
2.专属值机柜台（仅限西安机场N21-N23柜台）；
3.优先登机服务(以机场实际保障为准);
4.西安机场贵宾室服务；
5.客舱姓氏尊称服务；
8.饮品",,有效,,
9H,长安航空,悦享经济舱,"XIY-SYX
SYX-XIY
CSX-HRB
HRB-CSX",H/K/L/M/X/V/N/A/U/T（含小舱位）,410元,固定值,,,0.0,,WGCB,BSP/GP,KMG319/KMG279,"1.免费托运行李额20KG；
2.可免费携带一件7KG且体积不超过20cm*40cm*55cm的非托运行李；
3.客票变更手续费优惠（见自愿变更条款）；
4.积分标准为125%×K；
5.享受会员定级航段标准为1.5个。1.经济舱前三排座位；
2.专属值机柜台（仅限西安机场N21-N23柜台）；
3.优先登机服务(以机场实际保障为准);
4.西安机场贵宾室服务；
5.客舱姓氏尊称服务；
9.饮品",,有效,,
9H,长安航空,悦享经济舱,"XIY-SYX
SYX-XIY
CSX-HRB
HRB-CSX",H/K/L/M/X/V/N/A/U/T（含小舱位）,550元,固定值,,,0.0,,WGCC,BSP/GP,KMG319/KMG279,"1.免费托运行李额20KG；
2.可免费携带一件7KG且体积不超过20cm*40cm*55cm的非托运行李；
3.客票变更手续费优惠（见自愿变更条款）；
4.积分标准为125%×K；
5.享受会员定级航段标准为1.5个。1.经济舱前三排座位；
2.专属值机柜台（仅限西安机场N21-N23柜台）；
3.优先登机服务(以机场实际保障为准);
4.西安机场贵宾室服务；
5.客舱姓氏尊称服务；
10.饮品",,有效,,
9H,长安航空,舒享经济舱（R舱）,"XIY-SYX
SYX-XIY
CSX-HRB
HRB-CSX",H/K/L/M/X/V/N/A/U/T（含小舱位）,180元,固定值,,,0.0,,RXJA,BSP/GP,KMG319/KMG279,"1.免费托运行李额20KG；
2.可免费携带一件7KG且体积不超过20cm*40cm*55cm的非托运行李；
3.客票变更手续费优惠（见自愿变更条款）；
4.积分标准为125%×K；
5.享受会员定级航段标准为1.5个。                                                     客舱、地面服务1.经济舱前三排座位；
2.专属值机柜台（仅限西安机场N21-N23柜台）；
3.优先登机服务(以机场实际保障为准);
4.客舱姓氏尊称服务；
5.饮品一瓶；
6.小吃一份。",,有效,,
9H,长安航空,舒享经济舱（R舱）,"XIY-SYX
SYX-XIY
CSX-HRB
HRB-CSX",H/K/L/M/X/V/N/A/U/T（含小舱位）,145元,固定值,,,0.0,,RXJB,BSP/GP,KMG319/KMG279,"1.免费托运行李额20KG；
2.可免费携带一件7KG且体积不超过20cm*40cm*55cm的非托运行李；
3.客票变更手续费优惠（见自愿变更条款）；
4.积分标准为125%×K；
5.享受会员定级航段标准为1.5个。                                                     客舱、地面服务1.经济舱前三排座位；
2.专属值机柜台（仅限西安机场N21-N23柜台）；
3.优先登机服务(以机场实际保障为准);
4.客舱姓氏尊称服务；
5.饮品一瓶；
7.小吃一份。",,有效,,
